Weergave_Naam,Locatie,Type,Aflevering,Waarde
El Salvador,El Salvador,Land,Afl. 149,1
Baskenland,Basque Country,Stad,Rafelrandjes 8,1
Koerdistan,Kurdistan,Stad,Rafelrandjes 7,1
Molukken,Maluku,Stad,Rafelrandjes 6,1
Lapland,Lapland,Stad,Rafelrandjes 5,1
Pakistan,Pakistan,Land,Afl. 148,1
Guinee-Bissau,Guinea-Bissau,Land,Afl. 147,1
Zuid-Chinese Zee,South China Sea,Stad,Special #17,1
Moldavië,Moldova,Land,Afl. 146,1
Los Angeles,Los Angeles,Stad,Wereldstad 14,1
Rome,Rome,Stad,Wereldstad 13,1
Malawi,Malawi,Land,Afl. 145,1
Nieuw-Zeeland,New Zealand,Land,Afl. 144,1
Syrië,Syria,Land,Afl. 143,1
Andorra,Andorra,Land,Afl. 142,1
Suriname,Suriname,Land,Special #16,1
Suriname,Suriname,Land,Afl. 141,1
Republiek Congo,Republic of the Congo,Land,Afl. 140,1
Kiribati,Kiribati,Land,Afl. 139,1
Polen,Poland,Land,Afl. 138,1
Zuid-Amerika,South America,Stad,Werelddeel 3,1
India,India,Land,Afl. 137,1
Rio de Janeiro,Rio de Janeiro,Stad,Wereldstad 12,1
Berlijn,Berlin,Stad,Wereldstad 11,1
Curaçao,Curaçao,Stad,Eilanden 6,1
Sint Eustatius,Sint Eustatius,Stad,Eilanden 5,1
Bonaire,Bonaire,Stad,Eilanden 4,1
Nederland,Netherlands,Land,Kids 10,1
Verenigd Koninkrijk,United Kingdom,Land,Kids 9,1
Sint Maarten,Sint Maarten,Stad,Eilanden 3,1
Spanje,Spain,Land,Kids 8,1
Oostenrijk,Austria,Land,Kids 7,1
Saba,Saba,Stad,Eilanden 2,1
Denemarken,Denmark,Land,Kids 6,1
Griekenland,Greece,Land,Kids 5,1
Aruba,Aruba,Stad,Eilanden 1,1
Duitsland,Germany,Land,Kids 4,1
België,Belgium,Land,Kids 3,1
Frankrijk,France,Land,Kids 2,1
Italië,Italy,Land,Kids 1,1
