Weergave_Naam,Locatie,Kaartweergave,Categorie,Aflevering,Waarde
El Salvador,El Salvador,Land,Reguliere aflevering,Afl. 149,1
Baskenland,Basque Country,Punt,Rafelrandjes,Rafelrandjes #8,1
Koerdistan,Kurdistan,Punt,Rafelrandjes,Rafelrandjes #7,1
Molukken,Maluku,Punt,Rafelrandjes,Rafelrandjes #6,1
Lapland,Lapland,Punt,Rafelrandjes,Rafelrandjes #5,1
Pakistan,Pakistan,Land,Reguliere aflevering,Afl. 148,1
Guinee-Bissau,Guinea-Bissau,Land,Reguliere aflevering,Afl. 147,1
Zuid-Chinese Zee,South China Sea,Punt,Special,Special #17,1
Moldavië,Moldova,Land,Reguliere aflevering,Afl. 146,1
Los Angeles,Los Angeles,Punt,Wereldstad,Wereldstad #14,1
Rome,Rome,Punt,Wereldstad,Wereldstad #13,1
Malawi,Malawi,Land,Reguliere aflevering,Afl. 145,1
Nieuw-Zeeland,New Zealand,Land,Reguliere aflevering,Afl. 144,1
Syrië,Syria,Land,Reguliere aflevering,Afl. 143,1
Andorra,Andorra,Land,Reguliere aflevering,Afl. 142,1
Suriname,Suriname,Land,Special,Special #16,1
Suriname,Suriname,Land,Reguliere aflevering,Afl. 141,1
Republiek Congo,Republic of the Congo,Land,Reguliere aflevering,Afl. 140,1
Kiribati,Kiribati,Land,Reguliere aflevering,Afl. 139,1
Polen,Poland,Land,Reguliere aflevering,Afl. 138,1
Zuid-Amerika,South America,Punt,Werelddeel,Werelddeel #3,1
India,India,Land,Reguliere aflevering,Afl. 137,1
Rio de Janeiro,Rio de Janeiro,Punt,Wereldstad,Wereldstad #12,1
Berlijn,Berlin,Punt,Wereldstad,Wereldstad #11,1
Curaçao,Curaçao,Punt,Eilanden,Eilanden #6,1
Sint Eustatius,Sint Eustatius,Punt,Eilanden,Eilanden #5,1
Bonaire,Bonaire,Punt,Eilanden,Eilanden #4,1
Nederland,Netherlands,Land,Kids,Kids #10,1
Verenigd Koninkrijk,United Kingdom,Land,Kids,Kids #9,1
Sint Maarten,Sint Maarten,Punt,Eilanden,Eilanden #3,1
Spanje,Spain,Land,Kids,Kids #8,1
Oostenrijk,Austria,Land,Kids,Kids #7,1
Saba,Saba,Punt,Eilanden,Eilanden #2,1
Denemarken,Denmark,Land,Kids,Kids #6,1
Griekenland,Greece,Land,Kids,Kids #5,1
Aruba,Aruba,Punt,Eilanden,Eilanden #1,1
Duitsland,Germany,Land,Kids,Kids #4,1
België,Belgium,Land,Kids,Kids #3,1
Frankrijk,France,Land,Kids,Kids #2,1
Italië,Italy,Land,Kids,Kids #1,1
Thailand,Thailand,Land,Reguliere aflevering,Afl. 136,1
Amsterdam,Amsterdam,Punt,Special,Special #14,1
Togo,Togo,Land,Reguliere aflevering,Afl. 135,1
Bahrein,Bahrain,Land,Reguliere aflevering,Afl. 134,1
Noord-Macedonië,North Macedonia,Land,Reguliere aflevering,Afl. 133,1
Afrika,Africa,Punt,Werelddeel,Werelddeel #2,1
Noord-Korea,North Korea,Land,Reguliere aflevering,Afl. 132,1
eSwatini,Eswatini,Land,Reguliere aflevering,Afl. 131,1
Venezuela,Venezuela,Land,Reguliere aflevering,Afl. 130,1
Oost-Timor,East Timor,Land,Reguliere aflevering,Afl. 129,1
Libië,Libya,Land,Reguliere aflevering,Afl. 128,1
Zweden,Sweden,Land,Reguliere aflevering,Afl. 127,1
Nauru,Nauru,Land,Reguliere aflevering,Afl. 126,1
Kenia,Kenya,Land,Reguliere aflevering,Afl. 125,1
Libanon,Lebanon,Land,Reguliere aflevering,Afl. 124,1
Kaapverdië,Cape Verde,Land,Reguliere aflevering,Afl. 123,1
Rusland,Russia,Land,Reguliere aflevering,Afl. 122,1
Puerto Rico,Puerto Rico,Punt,Rafelrandjes,Rafelrandjes #4,1
Tibet,Tibet,Punt,Rafelrandjes,Rafelrandjes #3,1
Westelijke Sahara,Western Sahara,Punt,Rafelrandjes,Rafelrandjes #2,1
Groenland,Greenland,Punt,Rafelrandjes,Rafelrandjes #1,1
Iran,Iran,Land,Reguliere aflevering,Afl. 121,1
Nicaragua,Nicaragua,Land,Reguliere aflevering,Afl. 120,1
Niger,Niger,Land,Reguliere aflevering,Afl. 119,1
Belarus,Belarus,Land,Reguliere aflevering,Afl. 118,1
Seoul,Seoul,Punt,Wereldstad,Wereldstad #10,1
Istanbul,Istanbul,Punt,Wereldstad,Wereldstad #9,1
Dominica,Dominica,Land,Reguliere aflevering,Afl. 117,1
Indonesië,Indonesia,Land,Reguliere aflevering,Afl. 116,1
